news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bexley Times,,5790,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2900883405554717877
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Border Counties Advertizer Online,,4494,NEU,Online,,,Leeds Year Of Culture,6282961498029654654
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Borehamwood and Elstree Times,,12607,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9718643132735963166
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bracknell News (Online),,15749,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4846452207763451229
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Braintree and Witham Times - Braintreeandwithamtimes.co.uk,,15933,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3782299234519176570
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Brent & Kilburn Times (Online),,30767,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14084992281729419946
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bromsgrove Advertiser,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,18180425663696001441
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bucks Free Press (Online),,60129,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3150158178648768840
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Burnham and Highbridge Weekly News,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3138847815537089417
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bury Mercury,,2578,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15359876083318122357
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Bury Times Series,,28530,NEU,Online,,,Leeds 2023; The Awakening,16853962960722415197
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cambs Times24,,15982,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5696152002664963301
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Campaign Series,,111600,NEU,Online,,,Leeds 2023; The Awakening,8321853052765331384
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Central Fife Times and Advertiser,,7728,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6818266893236011420
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Chorley Citizen,,1596,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4074106280647158258
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Clydebank Post,,7903,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13330181273193706709
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Comet Online, The",,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8009472362099867150
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cotswold Journal,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16667745205669118237
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,County Times,,18468,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13587835439096460458
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Craven Herald and Pioneer,,13896,NEU,Online,,,Leeds 2023; The Awakening,3104167327075744310
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Cumnock Chronicle,,7158,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13550819879157560160
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Diss Mercury 24,,2170,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4701990575502856181
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dorset Society - Online,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,576757115900939864
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,DorsetECHO,,60618,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17451266976385375832
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Droitwich Spa Advertiser (Online),,1998,NEU,Online,,,Leeds 2023; The Awakening,17305955501478027584
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dudley News & County Express,,13441,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8981347872590458407
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dumbarton & Vale of Leven Reporter - dumbartonreporter.co.uk,,7601,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16607060438664680545
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dunfermline Press,,12913,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2755501968793109911
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Dunmow Broadcast,,1123,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5439194170228458026
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ealing Times,,5117,NEU,Online,,,Leeds Year Of Culture,16715380909010387881
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,East London Advertiser,,24148,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8399094033474152673
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,East Lothian Courier,,18977,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6249713665693445645
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Eastern Daily Press - edp24.co.uk,,146730,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11374968636804888958
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Echo,,75956,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12322670633652517763
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Edgware & Mill Hill Times,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14104392028116195587
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ely Standard,,11304,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13130313701876853093
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Epping Forest Guardian Online,,7647,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17070530047963386811
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,European News,,5857,POS,Online,,International,,1802481007372626788
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Evening Standard - standard.co.uk,,3608479,NEU,Online,,National,Leeds 2023; The Awakening,3556921244930237416
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Evesham Journal (Online),,7015,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,204622754629029395
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Exmouth Herald,,5959,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10845381771062556587
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Express & Star - expressandstar.com,,416810,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10545399807642840147
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Forres Gazette,,2806,NEU,Online,,,Leeds 2023; The Awakening,3520509343937079729
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Free Press,,2485,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7319630700431553538
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gazette,,49874,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7552751783687280356
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gazette & Herald,,14693,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7664321322483646910
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Gazette (UK), The",,9540,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16786002574496565338
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gloucestershire Gazette Series - gazetteseries.co.uk,,17268,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6501668498921344979
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Grampian Online,,7790,NEU,Online,,,Leeds 2023; The Awakening,6006259541773827656
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Greenock Telegraph,,22526,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11085733424776143920
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Guardian (Epping Forest Waltham Forest Wanstead & Woodford),,28370,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14478093690755354945
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hackney Gazette (Online),,38986,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4533226356292213275
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Halstead Gazette,,3833,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11063655520370625245
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Haringey Independent,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10476566141978518372
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Harrow Times - Hillingdon & Uxbridge Times Bureau,,5068,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6428196921351502417
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Harwich and Manningtree Standard - harwichandmanningtreestandard.co.uk,,3733,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11446513602501102028
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Helensburgh Advertiser,,15192,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6532507764676049126
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hereford Times,,29615,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15277896179400449863
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Herts Advertiser - hertsad.co.uk,,30095,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7384365524890172649
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hexham Courant,,10156,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8955374887356323158
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Impartial Reporter, The",,8112,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,3816586132917311534
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Inverness Courier,,27260,NEU,Online,,,Leeds 2023; The Awakening,9556966891259942287
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ipswich Star (Online),,51240,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8880352524408529156
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ireland Live,,,NEU,Online,,International,,4189804075704279974
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Irish Independent - Independent.ie,,817709,NEU,Online,,International,Leeds 2023; The Awakening,17433446299546704882
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Irish News,,202377,NEU,Online,,,Leeds 2023; The Awakening,9540556995703029599
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Isle of Wight County Press - www.iwcp.co.uk,,1756,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1419190303808037064
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Islingtongazette 24,,24412,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3855174234947190053
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Jersey Evening Post,,40505,NEU,Online,,,Leeds 2023; The Awakening,11454768341690041891
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,John O' Groat Journal,,9739,NEU,Online,,,Leeds 2023; The Awakening,3704208327134816446
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Knutsford Guardian - knutsfordguardian.co.uk,,6760,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6674098945689129363
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,LARGS AND MILLPORT NEWS,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17986622431527475107
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ledbury Reporter,,2921,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8034950569055932790
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Leigh Journal,,10612,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16938048492580173561
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Lowestoft Journal, The",,8896,NEU,Online,,,Leeds 2023; The Awakening,12037918678219830132
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,MSN Arabia,,67151557,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,16201337912132903151
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Mail - nwemail.co.uk, The",,53377,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10859059073834936172
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Maldon & Burnham Standard,,7765,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12735674017439481473
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Malvern Gazette (Online),,12309,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4026865355509246626
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Midweek Herald - midweekherald.co.uk,,4237,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17936776810735498816
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Milford & West Wales Mercury,,6635,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,123356045731396030
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Newbury and Thatcham Chronicle,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1469948694888618589
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,News & Star,,52783,NEU,Online,,,Leeds 2023; The Awakening,10883025560497202819
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,NewsChain,,14111,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17756892943467321443
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Somerset Times - www.northsomersettimes.co.uk,,8225,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10779980876188113402
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Wales Chronicle online,,21231,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17539783501083261234
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Wales Pioneer online,,12575,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8888312895103052917
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Northern Echo, The",,155257,NEU,Online,,,Leeds 2023; The Awakening,4568050021973305360
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Northwitch Guardian Online,,7446,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5136617295464993862
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Oxfordshire Herald Series - www.heraldseries.co.uk,,9994,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9501031805152042603
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Peeblesshire News,,6876,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9976868391122720717
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Press & Journal - pressandjournal.co.uk, The",,126835,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4117837983296429887
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Press (Online), The",,102566,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17418500316359261486
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Redditch & Alcester Advertiser - redditchadvertiser.co.uk,,4769,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10190368643368334557
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Redhill Reigate Horley Life,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12016096070449031291
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Reporter, The",,4004,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15227051132869966170
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Richmond & Twickenham Times - richmondandtwickenhamtimes.co.uk,,11692,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5417950297800394311
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Romsey Advertiser, The",,4245,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10475552989620925446
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ross-shire Journal,,10367,NEU,Online,,,Leeds 2023; The Awakening,7305555759976350510
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Royal Borough Observer,,4724,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3445368039857940487
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Royston Crow,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17617496933601795878
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Runcorn & Widnes World,,11015,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4657923178578975789
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Sale & Altrincham Messenger - messengernewspapers.co.uk,,10137,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8468447628099258894
