news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions,hash
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Gazette (UK), The",,9540,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16786002574496565338
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Gloucestershire Gazette Series - gazetteseries.co.uk,,17268,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6501668498921344979
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Grampian Online,,7790,NEU,Online,,,Leeds 2023; The Awakening,6006259541773827656
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Greenock Telegraph,,22526,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11085733424776143920
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Guardian (Epping Forest Waltham Forest Wanstead & Woodford),,28370,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14478093690755354945
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hackney Gazette (Online),,38986,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4533226356292213275
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Halstead Gazette,,3833,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11063655520370625245
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Haringey Independent,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10476566141978518372
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Harrow Times - Hillingdon & Uxbridge Times Bureau,,5068,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6428196921351502417
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Harwich and Manningtree Standard - harwichandmanningtreestandard.co.uk,,3733,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11446513602501102028
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Helensburgh Advertiser,,15192,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6532507764676049126
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hereford Times,,29615,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15277896179400449863
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Herts Advertiser - hertsad.co.uk,,30095,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,7384365524890172649
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Hexham Courant,,10156,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8955374887356323158
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Impartial Reporter, The",,8112,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,3816586132917311534
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Inverness Courier,,27260,NEU,Online,,,Leeds 2023; The Awakening,9556966891259942287
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ipswich Star (Online),,51240,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8880352524408529156
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ireland Live,,0,NEU,Online,,International,,4189804075704279974
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Irish Independent - Independent.ie,,817709,NEU,Online,,International,Leeds 2023; The Awakening,17433446299546704882
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Irish News,,202377,NEU,Online,,,Leeds 2023; The Awakening,9540556995703029599
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Isle of Wight County Press - www.iwcp.co.uk,,1756,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1419190303808037064
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Islingtongazette 24,,24412,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3855174234947190053
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Jersey Evening Post,,40505,NEU,Online,,,Leeds 2023; The Awakening,11454768341690041891
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,John O' Groat Journal,,9739,NEU,Online,,,Leeds 2023; The Awakening,3704208327134816446
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Knutsford Guardian - knutsfordguardian.co.uk,,6760,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6674098945689129363
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,LARGS AND MILLPORT NEWS,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17986622431527475107
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ledbury Reporter,,2921,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8034950569055932790
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Leigh Journal,,10612,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,16938048492580173561
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Lowestoft Journal, The",,8896,NEU,Online,,,Leeds 2023; The Awakening,12037918678219830132
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,MSN Arabia,,67151557,NEU,Online,,International,Leeds 2023; Leeds Year Of Culture; The Awakening,16201337912132903151
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Mail - nwemail.co.uk, The",,53377,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10859059073834936172
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Maldon & Burnham Standard,,7765,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12735674017439481473
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Malvern Gazette (Online),,12309,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4026865355509246626
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Midweek Herald - midweekherald.co.uk,,4237,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17936776810735498816
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Milford & West Wales Mercury,,6635,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,123356045731396030
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Newbury and Thatcham Chronicle,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1469948694888618589
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,News & Star,,52783,NEU,Online,,,Leeds 2023; The Awakening,10883025560497202819
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,NewsChain,,14111,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17756892943467321443
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Somerset Times - www.northsomersettimes.co.uk,,8225,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10779980876188113402
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Wales Chronicle online,,21231,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17539783501083261234
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,North Wales Pioneer online,,12575,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8888312895103052917
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Northern Echo, The",,155257,NEU,Online,,,Leeds 2023; The Awakening,4568050021973305360
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Northwitch Guardian Online,,7446,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5136617295464993862
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Oxfordshire Herald Series - www.heraldseries.co.uk,,9994,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9501031805152042603
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Peeblesshire News,,6876,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9976868391122720717
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Press & Journal - pressandjournal.co.uk, The",,126835,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4117837983296429887
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Press (Online), The",,102566,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17418500316359261486
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Redditch & Alcester Advertiser - redditchadvertiser.co.uk,,4769,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10190368643368334557
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Redhill Reigate Horley Life,,5000,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12016096070449031291
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Reporter, The",,4004,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15227051132869966170
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Richmond & Twickenham Times - richmondandtwickenhamtimes.co.uk,,11692,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5417950297800394311
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Romsey Advertiser, The",,4245,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10475552989620925446
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Ross-shire Journal,,10367,NEU,Online,,,Leeds 2023; The Awakening,7305555759976350510
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Royal Borough Observer,,4724,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3445368039857940487
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Royston Crow,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17617496933601795878
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Runcorn & Widnes World,,11015,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4657923178578975789
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Sale & Altrincham Messenger - messengernewspapers.co.uk,,10137,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8468447628099258894
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Salisbury Journal (Online),,32843,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2922455039565537971
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,ShropshireStar.com,,195056,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12923552152903851842
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Shuttle, The",,16796,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,6101492548803076883
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Sidmouth Herald,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5663363174562189554
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Somerset County Gazette,,34519,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1988695468683383111
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,St Albans & Harpenden Review - stalbansreview.co.uk,,12822,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1397056743953766711
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,St Helens Star,,28604,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11237013621616738903
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Stirling News - stirlingnews.co.uk,,1053,NEU,Online,,,Leeds 2023; The Awakening,5254119098634056567
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Stourbridge News,,12161,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,5704271794282281021
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Strathallan times,,500,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,3283005428236091513
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Strathspey and Badenoch Herald,,500,NEU,Online,,,Leeds 2023; The Awakening,788870193098014893
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Stroud News & Journal,,22661,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1183314807762674105
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Suffolk News,,0,NEU,Online,,,Leeds 2023; The Awakening,9820402832892177381
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,"Sunday Post, The",,295940,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9848942294820754077
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Surrey Comet - surreycomet.co.uk,,20877,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,11707709720074480848
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Swindon Advertiser - swindonadvertiser.co.uk,,64386,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2954000538665719636
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,THECOURIER.CO.UK,,137596,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,12346304375766132260
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Thetford & Brandon Times 24,,1621,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14760982488317107909
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,This Is Guernsey,,26299,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,17355924563006652336
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,This is Wiltshire,,3912,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14654149335581117600
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Thurrock Gazette (Online),,7372,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,13917853559424974938
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Times & Star (Online),,13113,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8061207488929822363
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Tribune Times,,5000,NEU,Online,,,Leeds 2023; The Awakening,16145934700619029742
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wandsworth Guardian Online,,7854,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,14260111414298123413
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Western Telegraph (Online),,25911,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,66352712288743909
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wharfedale Observer online,5143,0,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4833922981231819492
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Whitchurch Herald - www.whitchurchherald.co.uk,,10617,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,8726186977495936988
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Whitehaven News,,6003,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,1393165238322218350
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wilts & Gloucestershire Standard,,18180,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,9261899880390699936
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wimbledon Times - wimbledonguardian.co.uk,,8135,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,4931512706327596877
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Witney Gazette - www.witneygazette.co.uk,,8326,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2256431704772335716
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Wymondham and Attleborough Mercury 24,,819,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,2564000039221539070
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Yahoo UK - Yahoo News UK,,937516,NEU,Online,,National,Leeds 2023; The Awakening,4797620304685542624
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,Yeovil Express,,2559,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,10610239071658701408
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,independent.co.uk,,9463000,NEU,Online,,National,Leeds 2023; The Awakening,5193846083546275220
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang,oxfordmail.co.uk,,133523,NEU,Online,,,Leeds 2023; Leeds Year Of Culture; The Awakening,15410506859176825970
2023-01-08,Leeds kickstarts Year Of Culture 2023 with a bang : UK News,Press24 (UK),,5000,POS,Online,,National,,9991524665972103269
2023-01-08,Radio clip from BBC 2 Radio at 2023-01-08 10:00:04.000,BBC Radio 2,4491000,0,NEU,Broadcast,,National,,5915499125935373423
2023-01-08,Radio clip from BBC Cambridgeshire at 2023-01-08 14:01:43.000,BBC Radio Cambridgeshire,36000,0,NEU,Broadcast,,,,996821298832112442
2023-01-08,Radio clip from BBC Cornwall at 2023-01-08 14:00:01.000,BBC Radio Cornwall,48000,0,NEU,Broadcast,,,,13964695830875548649
2023-01-08,Radio clip from BBC Devon at 2023-01-08 13:55:52.000,BBC Radio Devon,67000,0,NEU,Broadcast,,,,8595371977139672687
2023-01-08,Radio clip from BBC Gloucester at 2023-01-08 14:00:02.000,BBC Radio Gloucestershire,32000,0,NEU,Broadcast,,,,6883222132561721736
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:15:29.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,14510919039282336543
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:27:00.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,15912994244305544308
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:33:45.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,The Awakening,791057349373523443
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:45:45.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,The Awakening,13149240478255173721
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:50:48.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,17197001011467090311
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:53:45.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023; The Awakening,9736353508332163060
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 06:58:56.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,4857586473617890872
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 07:46:22.000,BBC Radio Leeds,78000,0,POS,Broadcast,,,Leeds 2023,5779611597035125974
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 07:49:45.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023; The Awakening,4855480115922150118
2023-01-08,Radio clip from BBC Leeds at 2023-01-08 08:00:02.000,BBC Radio Leeds,78000,0,NEU,Broadcast,,,Leeds 2023,497506380987879532
